-1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000
-1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.012 0.024 0.027 0.031 0.027 0.020 0.008 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.012 0.035 0.071 0.118 0.153 0.184 0.196 0.176 0.145 0.094 0.047 0.020 0.008 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.016 0.024 0.047 0.082 0.145 0.235 0.333 0.427 0.498 0.541 0.553 0.533 0.478 0.380 0.263 0.149 0.063 0.024 0.008 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.020 0.043 0.082 0.129 0.188 0.271 0.365 0.482 0.588 0.667 0.706 0.729 0.737 0.741 0.737 0.725 0.694 0.612 0.475 0.306 0.161 0.063 0.020 0.004 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.012 0.035 0.071 0.141 0.243 0.353 0.459 0.549 0.624 0.690 0.725 0.741 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.745 0.718 0.635 0.471 0.267 0.106 0.031 0.004 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.000 0.000 0.008 0.016 0.024 0.035 0.047 0.051 0.059 0.082 0.129 0.204 0.329 0.471 0.600 0.678 0.718 0.737 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.745 0.710 0.573 0.318 0.114 0.024 0.004 0.000 0.000 -2.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.000 0.004 0.016 0.047 0.106 0.176 0.235 0.275 0.302 0.329 0.380 0.459 0.565 0.659 0.722 0.745 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.729 0.561 0.251 0.059 0.008 0.000 0.000 -2.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.004 0.016 0.071 0.188 0.365 0.510 0.600 0.643 0.667 0.682 0.702 0.725 0.741 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.690 0.388 0.110 0.016 0.000 0.000 -2.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.008 0.047 0.188 0.435 0.647 0.725 0.741 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.745 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.714 0.435 0.129 0.020 0.000 0.000 -2.000 0.000 -1.000 -1.000
-1.000 -1.000 0.000 0.000 0.016 0.102 0.349 0.643 0.741 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.749 0.741 0.718 0.682 0.635 0.631 0.671 0.718 0.745 0.749 0.749 0.749 0.749 0.749 0.675 0.376 0.110 0.016 0.000 0.000 -2.000 0.000 -1.000 -1.000
