-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.031 0.157 0.455 0.816 0.980 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.996 0.973 0.894 0.761 0.580 0.380 0.212 0.094 0.031 0.008 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.035 0.184 0.514 0.859 0.988 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.988 0.953 0.859 0.667 0.427 0.212 0.078 0.020 0.004 0.000 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.051 0.208 0.541 0.882 0.996 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.996 0.980 0.882 0.651 0.369 0.157 0.051 0.020 0.016 0.020 0.016 0.012 0.004 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.047 0.204 0.533 0.875 0.992 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.973 0.820 0.522 0.255 0.114 0.082 0.086 0.094 0.086 0.063 0.039 0.016 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.047 0.184 0.482 0.831 0.988 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.996 0.906 0.635 0.361 0.231 0.235 0.275 0.290 0.275 0.216 0.141 0.075 0.031 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.031 0.145 0.404 0.757 0.969 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.996 0.937 0.698 0.471 0.424 0.506 0.592 0.627 0.592 0.506 0.365 0.220 0.102 0.035 0.004 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.024 0.094 0.294 0.616 0.894 0.992 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.996 0.925 0.718 0.604 0.678 0.812 0.902 0.922 0.902 0.824 0.682 0.475 0.259 0.106 0.031 0.004 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.051 0.180 0.435 0.741 0.933 0.992 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.984 0.871 0.718 0.741 0.890 0.976 0.996 0.996 0.996 0.976 0.914 0.753 0.494 0.243 0.086 0.016 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.024 0.090 0.243 0.502 0.753 0.922 0.980 0.996 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.988 0.922 0.776 0.725 0.859 0.976 1.000 1.000 1.000 1.000 1.000 0.992 0.929 0.737 0.435 0.180 0.051 0.008 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.035 0.110 0.255 0.463 0.682 0.835 0.922 0.965 0.980 0.988 0.988 0.992 0.988 0.984 0.961 0.886 0.753 0.655 0.737 0.929 0.996 1.000 1.000 1.000 1.000 1.000 1.000 0.992 0.902 0.655 0.333 0.106 0.024 0.004 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.031 0.098 0.216 0.376 0.541 0.682 0.776 0.839 0.871 0.882 0.882 0.871 0.831 0.753 0.624 0.506 0.522 0.745 0.957 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.976 0.827 0.510 0.212 0.059 0.008 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.035 0.102 0.216 0.357 0.510 0.624 0.694 0.722 0.710 0.675 0.612 0.533 0.427 0.329 0.294 0.424 0.722 0.953 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.996 0.933 0.686 0.333 0.106 0.020 0.004 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000 0.000 0.000 0.000 0.008 0.035 0.114 0.247 0.431 0.612 0.741 0.808 0.816 0.761 0.655 0.514 0.361 0.231 0.153 0.165 0.337 0.663 0.929 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.980 0.816 0.475 0.173 0.043 0.004 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 -2.000 0.000 0.000 -1.000 -1.000 0.000 0.000 0.004 0.016 0.071 0.188 0.392 0.627 0.824 0.922 0.957 0.957 0.925 0.820 0.639 0.408 0.208 0.098 0.098 0.251 0.565 0.878 0.992 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.996 0.906 0.596 0.255 0.067 0.016 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000 -1.000 0.000 0.000 0.004 0.031 0.114 0.286 0.549 0.804 0.949 0.992 0.996 0.996 0.988 0.945 0.796 0.541 0.282 0.118 0.071 0.165 0.439 0.788 0.973 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.949 0.694 0.325 0.098 0.012 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.043 0.153 0.369 0.667 0.902 0.988 1.000 1.000 1.000 1.000 0.988 0.894 0.651 0.357 0.145 0.059 0.110 0.322 0.671 0.933 0.996 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.969 0.753 0.380 0.122 0.020 0.004 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.012 0.051 0.173 0.408 0.718 0.933 0.996 1.000 1.000 1.000 1.000 0.996 0.929 0.706 0.396 0.165 0.055 0.063 0.220 0.557 0.875 0.992 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.976 0.780 0.412 0.129 0.024 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.051 0.165 0.396 0.702 0.925 0.996 1.000 1.000 1.000 1.000 0.996 0.922 0.690 0.384 0.157 0.047 0.047 0.161 0.467 0.820 0.980 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.973 0.773 0.404 0.133 0.024 0.004 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.039 0.137 0.333 0.620 0.867 0.980 1.000 1.000 1.000 1.000 0.976 0.859 0.608 0.329 0.141 0.055 0.047 0.137 0.400 0.757 0.969 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.957 0.722 0.365 0.114 0.020 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.024 0.094 0.239 0.482 0.741 0.910 0.976 0.992 0.992 0.980 0.910 0.737 0.490 0.267 0.145 0.106 0.106 0.176 0.365 0.698 0.941 0.996 1.000 1.000 1.000 1.000 1.000 1.000 0.996 0.914 0.631 0.294 0.090 0.016 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.012 0.051 0.157 0.341 0.573 0.769 0.886 0.929 0.933 0.890 0.780 0.604 0.408 0.275 0.247 0.259 0.278 0.322 0.420 0.643 0.890 0.988 1.000 1.000 1.000 1.000 1.000 1.000 0.976 0.820 0.502 0.212 0.059 0.008 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.043 0.145 0.314 0.522 0.702 0.824 0.875 0.878 0.839 0.741 0.596 0.467 0.439 0.498 0.565 0.608 0.608 0.604 0.663 0.816 0.949 0.992 1.000 1.000 1.000 1.000 0.984 0.890 0.647 0.341 0.125 0.031 0.004 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.027 0.102 0.255 0.471 0.686 0.843 0.925 0.957 0.965 0.941 0.875 0.765 0.686 0.710 0.800 0.878 0.906 0.898 0.855 0.808 0.804 0.867 0.941 0.976 0.988 0.984 0.965 0.882 0.694 0.427 0.200 0.063 0.012 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.027 0.102 0.255 0.498 0.737 0.902 0.976 0.992 1.000 1.000 0.996 0.984 0.933 0.882 0.914 0.969 0.988 0.996 0.992 0.984 0.957 0.898 0.835 0.827 0.859 0.875 0.855 0.773 0.624 0.427 0.227 0.086 0.024 0.004 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.016 0.082 0.243 0.498 0.765 0.929 0.988 1.000 1.000 1.000 1.000 1.000 1.000 0.992 0.969 0.984 0.996 1.000 1.000 1.000 1.000 0.996 0.980 0.910 0.792 0.690 0.620 0.549 0.451 0.322 0.192 0.094 0.031 0.004 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.012 0.059 0.192 0.439 0.741 0.933 0.992 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.992 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.996 0.980 0.875 0.667 0.451 0.302 0.204 0.129 0.067 0.027 0.004 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.027 0.118 0.337 0.655 0.902 0.992 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.996 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.996 0.953 0.749 0.451 0.224 0.090 0.039 0.016 0.004 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.008 0.055 0.200 0.478 0.808 0.973 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.996 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.980 0.831 0.514 0.224 0.075 0.016 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.016 0.086 0.267 0.592 0.894 0.996 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.996 0.988 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.988 0.867 0.549 0.239 0.071 0.016 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.020 0.102 0.314 0.659 0.933 0.996 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.996 0.976 0.953 0.984 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.984 0.851 0.533 0.231 0.071 0.016 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.024 0.102 0.310 0.659 0.937 0.996 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.976 0.898 0.843 0.910 0.980 1.000 1.000 1.000 1.000 1.000 1.000 0.996 0.965 0.780 0.463 0.196 0.055 0.012 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.020 0.090 0.278 0.600 0.898 0.992 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.976 0.878 0.702 0.612 0.718 0.878 0.969 0.992 1.000 1.000 1.000 0.996 0.976 0.878 0.635 0.345 0.137 0.039 0.008 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.016 0.067 0.212 0.478 0.788 0.965 0.996 1.000 1.000 1.000 1.000 0.996 0.969 0.859 0.647 0.427 0.337 0.431 0.631 0.812 0.914 0.965 0.976 0.973 0.945 0.863 0.686 0.439 0.216 0.082 0.020 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.039 0.133 0.325 0.600 0.843 0.961 0.988 0.992 0.992 0.980 0.933 0.816 0.608 0.369 0.188 0.125 0.188 0.333 0.510 0.663 0.765 0.812 0.800 0.737 0.608 0.427 0.243 0.110 0.035 0.008 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.016 0.067 0.176 0.373 0.588 0.765 0.871 0.902 0.890 0.827 0.706 0.522 0.318 0.149 0.059 0.031 0.055 0.129 0.231 0.337 0.427 0.471 0.471 0.420 0.314 0.204 0.106 0.043 0.012 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.024 0.078 0.173 0.310 0.451 0.557 0.596 0.576 0.498 0.373 0.239 0.122 0.043 0.012 0.000 0.008 0.031 0.071 0.118 0.165 0.192 0.192 0.165 0.122 0.075 0.035 0.012 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.024 0.063 0.125 0.188 0.247 0.267 0.255 0.212 0.145 0.075 0.031 0.008 0.000 0.000 0.000 0.004 0.016 0.027 0.043 0.055 0.055 0.047 0.031 0.020 0.008 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.016 0.031 0.055 0.075 0.082 0.078 0.059 0.035 0.020 0.004 0.000 0.000 0.000 0.000 0.000 0.004 0.004 0.008 0.008 0.012 0.008 0.004 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.004 0.004 0.012 0.016 0.020 0.016 0.012 0.004 0.004 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -1.000
-1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000 -1.000
